handed 	2 	Netherlands
hand 	1 	Italy
hands 	1 	Australia
happened 	1 	USA
happens 	1 	Poland
harasta 	1 	Canada
harper 	1 	Canada
have 	8 	United States
heading 	1 	France
helping 	1 	UK
help 	1 	Nicosia
here 	1 	Egypt
hezbollah 	4 	USA
hilarious 	1 	Angola
holding 	1 	United States
holes 	1 	UK
hollande 	1 	USA
honour 	1 	USA
hopes 	1 	France
horan 	1 	USA
however 	1 	UK
hrmqueene 	1 	Albania
http 	71 	Croatia
https 	2 	Sevastopol' city
http 	1 	France
https 	3 	Spain
http 	2 	Republic of the Congo
https 	14 	Sweden
http 	75 	UK
huffingtonpost 	1 	United Kingdom
huge 	1 	USA
humanitarian 	1 	Dubai - Dubai - United Arab Emirates
humanity 	3 	Greece
hungary 	1 	USA
hussein 	1 	USA
hypocrite 	1 	USA
idea 	1 	USA
ideological 	1 	France
idlib 	3 	USA
imagery 	1 	Netherlands
images 	1 	USA
immigration 	1 	USA
imperative 	1 	Netherlands
impressionnantes 	1 	UK
included 	1 	France
including 	1 	USA
increasing 	1 	UK
indefinitely 	1 	Canada
indicating 	1 	Nicosia
info 	1 	Sevastopol' city
infrastructure 	1 	USA
insight 	1 	USA
instructions 	1 	UK
intense 	2 	Brazil
intensificar 	1 	USA
intentions 	1 	USA
interfering 	1 	France
international 	1 	Germany
intervention 	3 	USA
interview 	1 	UK
into 	2 	USA
invaded 	2 	USA
invade 	1 	USA
involvement 	1 	Albania
iran 	1 	USA
iranarabspring 	1 	USA
irandeal 	1 	Germany
iran 	5 	Iceland
irantalks 	2 	USA
iran 	5 	Pakistan
iraq 	8 	France
isis 	7 	Croatia
islam 	2 	Pakistan
islamic 	2 	India
islamicstate 	1 	USA
islamofascist 	1 	Sweden
islam 	1 	Malaysia
israel 	3 	Greece
italy 	1 	Egypt
jabhat 	4 	Croatia
jaish 	1 	France
jaishislam 	1 	USA
jakarta 	1 	Indonesia
jakpost 	1 	Syria
japan 	1 	USA
jets 	1 	USA
jewhaditm 	1 	UK
jiffy 	1 	USA
jihadi 	1 	Germany
join 	1 	Albania
jointhe 	1 	UK
join 	1 	USA
journalists 	2 	USA
judge 	1 	USA
july 	1 	USA
junckereu 	1 	France
katibat 	1 	UK
keep 	3 	Canada
killed 	2 	Europe
killing 	3 	Netherlands
kill 	1 	Canada
know 	1 	United Kingdom
knowing 	1 	USA
knowledge 	1 	USA
knows 	1 	Netherlands
kobani 	1 	USA
kool 	1 	USA
kremlin 	2 	USA
lake 	1 	India
last 	2 	USA
latest 	1 	UK
launch 	1 	India
laureate 	9 	UK
laurentfabius 	1 	Indonesia
leader 	3 	USA
leading 	1 	India
least 	1 	USA
leave 	1 	USA
leaving 	1 	UK
left 	1 	France
lemondefr 	3 	Greece
lesbos 	1 	Western Europe
libya 	1 	Germany
license 	1 	USA
lies 	1 	USA
life 	1 	USA
likely 	1 	UK
like 	2 	France
little 	2 	France
liwa 	1 	Brazil
lobistas 	1 	USA
locate 	1 	UK
looks 	3 	The World - United Arab Emirates
loser 	1 	USA
losing 	1 	Dubai - Dubai - United Arab Emirates
lost 	3 	United States
louangie 	1 	USA
love 	1 	The World - United Arab Emirates
ltcabbxhpg 	1 	India
made 	7 	USA
madest 	1 	UK
madness 	1 	India
mafia 	1 	UK
maimed 	1 	France
majed 	1 	USA
make 	1 	Dubai - Dubai - United Arab Emirates
malala 	26 	USA
marco 	1 	France
marines 	1 	USA
markham 	1 	UK
mark 	1 	Netherlands
marocconnected 	1 	United States
maryam 	1 	United States
mask 	1 	USA
means 	1 	Lebanon
media 	1 	Israel
meeting 	5 	UK
meliasamuk 	1 	France
merge 	1 	UK
merkel 	1 	France
michaeldweiss 	1 	UK
michael 	1 	Poland
middleeasteye 	5 	Dubai - Dubai - United Arab Emirates
migrants 	4 	USA
miles 	1 	USA
militants 	1 	USA
militant 	1 	Angola
military 	4 	Canada
million 	2 	USA
minding 	1 	India
mins 	1 	France
missiles 	1 	Canada
money 	2 	Libya
month 	2 	UK
months 	2 	USA
moral 	1 	Netherlands
more 	5 	USA
mossadnews 	1 	India
motherland 	1 	UK
mother 	1 	USA
mouth 	1 	Libya
moves 	1 	USA
move 	1 	Brazil
movimento 	1 	Western Europe
mrchrisnewton 	1 	Sevastopol' city
much 	1 	USA
mullahs 	1 	Bahrain
mull 	1 	Iceland
mumbai 	1 	UK
must 	3 	Israel
mutual 	2 	USA
nask 	1 	USA
natgeo 	1 	USA
nathalie 	1 	Canada
need 	1 	UK
needed 	1 	USA
needs 	1 	UK
need 	4 	Canada
negotiations 	1 	Netherlands
nemen 	1 	Germany
news 	5 	Albania
newyork 	2 	Albania
newyorkrally 	7 	Albania
nhttp 	7 	Netherlands
niet 	1 	India
ninjaeconomics 	1 	Sweden
njaysh 	1 	Canada
njustin 	1 	India
nobel 	9 	USA
northernstork 	1 	USA
nothing 	1 	Canada
nputin 	1 	Spain
nthis 	3 	Brazil
nusra 	7 	USA
nvia 	1 	UK
nwithout 	1 	USA
nxjqaciuno 	1 	Canada
obama 	15 	Netherlands
oekraine 	1 	USA
officials 	1 	The World - United Arab Emirates
official 	1 	Netherlands
ohxbftghof 	1 	Bangladesh
ongoing 	1 	Syria
opening 	1 	USA
operational 	1 	USA
opportunity 	1 	Iceland
oppose 	2 	Germany
order 	1 	Germany
orgiac 	3 	Netherlands
original 	1 	UK
other 	1 	USA
ourladyoffatima 	1 	Iceland
ouster 	2 	United Kingdom
over 	3 	Brazil
pacifica 	1 	India
pakistan 	1 	Spain
palestine 	1 	USA
paliswine 	1 	Netherlands
palmyra 	1 	USA
panic 	1 	France
parall 	3 	USA
paris 	1 	Italy
partizione 	1 	Lebanon
part 	1 	UK
parts 	1 	Germany
passing 	1 	Netherlands
pass 	1 	Canada
peace 	1 	Egypt
pentagon 	6 	Turkey
people 	2 	India
percent 	1 	France
petite 	3 	UK
phammondmp 	2 	USA
picture 	1 	UK
plans 	1 	United States
plan 	1 	Angola
plastic 	1 	Canada
please 	2 	United States
point 	1 	Canada
policy 	2 	UK
political 	1 	Canada
polkameister 	1 	United States
popeindc 	1 	UK
pope 	1 	USA
posses 	1 	USA
posthezbollah 	1 	India
powering 	1 	Lebanon
prayers 	2 	USA
pray 	2 	USA
preparations 	1 	UK
prepared 	1 	USA
presence 	2 	Lebanon
president 	2 	USA
presssec 	2 	USA
pres 	2 	Canada
price 	1 	USA
principal 	1 	Canada
priorities 	1 	USA
prison 	1 	UK
problem 	1 	Canada
project 	1 	Brazil
prol 	1 	United States
prolife 	1 	UK
proposals 	2 	USA
prosyriana 	1 	USA
protect 	1 	Germany
protests 	2 	Canada
proven 	1 	United Kingdom
provides 	1 	UK
publish 	1 	Canada
pull 	1 	USA
purpose 	1 	USA
push 	1 	Brazil
putin 	18 	The World - United Arab Emirates
qaeda 	3 	Europe
qpytetkbot 	1 	Netherlands
quand 	1 	Canada
question 	1 	UK
quite 	1 	USA
quotes 	1 	USA
ragda 	1 	United States
rajavi 	1 	USA
ranks 	1 	Canada
rcmp 	1 	Dubai - Dubai - United Arab Emirates
reach 	1 	USA
reached 	1 	Malaysia
reach 	3 	UK
real 	1 	Egypt
rebels 	13 	Sweden
rebel 	3 	United States
recalculate 	1 	Germany
receive 	1 	Germany
refugee 	2 	Angola
refugees 	2 	USA
refugeescrisis 	2 	Greece
refugees 	4 	Greece
refugeeswelcome 	2 	Syria
refugee 	4 	Netherlands
regime 	2 	Nicosia
region 	2 	USA
regularly 	1 	Sevastopol' city
reichschancellor 	1 	UK
rejects 	1 	USA
remarkable 	1 	USA
reminder 	1 	Netherlands
rentre 	1 	France
reportedly 	2 	France
report 	2 	Canada
reports 	2 	Syria
report 	1 	USA
requested 	1 	Germany
requirement 	1 	Canada
rescue 	1 	USA
response 	1 	Turkey
rethink 	1 	USA
reuters 	1 	USA
revolution 	1 	Canada
right 	2 	United Kingdom
rojava 	1 	Europe
role 	6 	USA
root 	1 	Canada
rose 	1 	USA
rubio 	1 	UK
ruining 	1 	USA
rules 	1 	USA
rumors 	1 	United States
rush 	1 	Canada
russia 	7 	Europe
russian 	4 	Croatia
russians 	2 	UK
russian 	6 	UK
russia 	9 	Netherlands
safe 	2 	USA
said 	1 	Angola
sandals 	1 	USA
satellite 	1 	USA
saturday 	1 	Germany
savesyrians 	1 	USA
save 	1 	UK
saying 	1 	India
says 	4 	USA
scary 	1 	Bangladesh
science 	1 	USA
scientists 	1 	USA
screwed 	1 	Italy
scritto 	1 	USA
sebafarmborough 	1 	Bangladesh
seed 	2 	Netherlands
sense 	1 	Greece
serbia 	1 	UK
settled 	1 	Poland
several 	1 	Croatia
sharethis 	1 	Canada
shirdon 	1 	USA
should 	1 	USA
shown 	1 	USA
show 	1 	UK
sidelining 	1 	Dubai - Dubai - United Arab Emirates
sides 	3 	USA
sign 	1 	France
since 	1 	Canada
single 	1 	Italy
siria 	1 	Syria
solution 	2 	USA
solve 	1 	Canada
some 	3 	France
sounding 	1 	USA
sources 	1 	UK
source 	2 	Netherlands
spectator 	1 	USA
speech 	1 	USA
spoke 	1 	United States
start 	1 	Lebanon
state 	4 	USA
steal 	1 	UK
steel 	1 	Europe
still 	7 	USA
stops 	1 	UK
stop 	2 	Bangladesh
storage 	1 	USA
story 	1 	Bahrain
strategy 	1 	USA
stricken 	1 	Germany
strict 	1 	UK
strikes 	1 	Syria
students 	1 	Germany
suffering 	3 	Poland
suffocation 	1 	USA
suicide 	1 	United States
supported 	1 	United Kingdom
support 	1 	France
suqur 	1 	USA
svalbard 	1 	Albania
syria 	60 	Egypt
syrian 	1 	Netherlands
syria 	5 	France
syrian 	1 	Nicosia
syria 	1 	Lebanon
syrian 	2 	USA
syrianlovestory 	1 	Dubai - Dubai - United Arab Emirates
syrianrefugees 	1 	Syria
syrian 	3 	Pakistan
syria 	87 	France
syrie 	4 	Canada
tackles 	1 	UK
tackle 	1 	Canada
take 	1 	Lebanon
takes 	1 	UK
take 	2 	India
talking 	2 	Libya
talks 	3 	USA
talk 	1 	France
talminas 	1 	USA
tartus 	1 	United States
tcot 	1 	USA
tddunfrrpb 	1 	India
teamfollowback 	3 	India
teenage 	10 	USA
telegraph 	1 	United Kingdom
thanks 	2 	Netherlands
than 	3 	Canada
that 	11 	Netherlands
their 	1 	USA
them 	1 	Canada
there 	4 	Canada
these 	2 	Europe
thesyriacmpgn 	1 	India
thetimes 	1 	UK
theworldpost 	1 	Angola
they 	1 	USA
things 	1 	UK
thing 	1 	USA
think 	2 	Australia
this 	7 	Germany
those 	3 	Poland
three 	1 	USA
through 	1 	India
thru 	1 	Syria
thxctagcol 	1 	Netherlands
times 	1 	USA
timesofindia 	1 	South East Asia
times 	2 	Turkey
time 	2 	Poland
today 	4 	Brazil
todos 	1 	USA
torn 	1 	Dubai - Dubai - United Arab Emirates
town 	1 	Poland
towns 	2 	Malaysia
trading 	1 	USA
tragic 	1 	Egypt
trained 	11 	USA
transgender 	1 	UK
trauma 	1 	United States
trcot 	1 	UK
trident 	1 	UK
trobinsonnewera 	1 	USA
troll 	1 	France
troops 	2 	Egypt
truce 	2 	Canada
true 	2 	Germany
turkey 	3 	France
turquie 	3 	Spain
twitterkurds 	1 	Syria
udfffpolitical 	1 	Syria
udfff 	3 	United Kingdom
ukaid 	1 	India
ukgov 	1 	Canada
ukraine 	2 	USA
under 	1 	India
unga 	2 	UK
unilateral 	1 	Nicosia
unrelenting 	1 	India
until 	2 	United Kingdom
update 	2 	UK
urgent 	1 	USA
urumieh 	1 	Poland
used 	2 	UK
using 	1 	Poland
usual 	1 	Germany
valeriodec 	1 	UK
valletta 	1 	Bangladesh
vault 	2 	Egypt
vehicles 	4 	Lebanon
video 	1 	Dubai - Dubai - United Arab Emirates
villages 	2 	India
vips 	1 	USA
visachenkov 	1 	UK
vladimir 	1 	Germany
voice 	2 	Germany
voicesofiran 	3 	USA
voice 	1 	USA
walks 	1 	USA
walls 	1 	France
warplanes 	1 	Dubai - Dubai - United Arab Emirates
warring 	2 	UK
warzone 	1 	USA
watch 	2 	India
wbmditroot 	1 	USA
weaponry 	1 	Netherlands
weapons 	4 	UK
wearewithyou 	1 	Angola
wearing 	1 	USA
weeping 	1 	Syria
weighs 	1 	Dubai - Dubai - United Arab Emirates
welcomed 	2 	Indonesia
welcomes 	2 	USA
welco 	1 	Canada
well 	2 	Canada
were 	1 	France
west 	1 	Canada
what 	3 	UK
wheelertweets 	1 	Angola
when 	6 	USA
whereloveisillegal 	1 	USA
where 	1 	United Kingdom
whether 	1 	Canada
while 	2 	Greece
whitegenocide 	1 	Canada
will 	2 	Netherlands
willen 	1 	France
will 	2 	USA
willing 	2 	UK
will 	4 	Sevastopol' city
wiped 	1 	Egypt
with 	2 	United States
within 	1 	Libya
with 	10 	India
women 	1 	Netherlands
wordt 	1 	USA
working 	1 	India
world 	14 	Canada
worldvisionusa 	1 	Canada
would 	2 	USA
wqkcmymlzx 	1 	India
xdbt 	1 	UK
xxqvfzaxdo 	1 	USA
yarmouk 	1 	United States
yaszjtbdpj 	1 	United States
ycot 	1 	Australia
year 	2 	UK
years 	4 	Western Europe
year 	1 	Spain
yemen 	3 	USA
yesterday 	1 	Germany
your 	4 	India
yousafzai 	9 	USA
zabadani 	2 	Canada
zakawaqar 	1 	United States
zamparutti 	1 	Spain
zehrezeyn 	1 	Spain
